oracle_gameid,esports_game_id,start_time,date,game_num,blue,red
LOLTMNT02_217276,113475284068766357,2025-02-15T19:00:00Z,2025-02-15 19:12:10,1,100 Thieves,paiN Gaming
LOLTMNT02_217290,113475284068766358,2025-02-15T19:00:00Z,2025-02-15 20:02:58,2,paiN Gaming,100 Thieves
LOLTMNT02_218183,113475284068766361,2025-02-15T22:00:00Z,2025-02-15 21:15:43,1,Leviatan,FlyQuest
LOLTMNT02_217322,113475284068766362,2025-02-15T22:00:00Z,2025-02-15 22:08:12,2,Leviatan,FlyQuest
LOLTMNT02_217563,113475284068766369,2025-02-16T19:00:00Z,2025-02-16 19:11:44,1,Cloud9,LOUD
LOLTMNT02_218535,113475284068766370,2025-02-16T19:00:00Z,2025-02-16 19:58:13,2,LOUD,Cloud9
LOLTMNT02_218541,113475284068766365,2025-02-16T22:00:00Z,2025-02-16 21:06:24,1,Isurus Estral,Team Liquid
LOLTMNT02_218561,113475284068766366,2025-02-16T22:00:00Z,2025-02-16 22:15:57,2,Isurus Estral,Team Liquid
LOLTMNT02_218569,113475284068766367,2025-02-16T22:00:00Z,2025-02-16 23:17:16,3,Team Liquid,Isurus Estral
LOLTMNT02_222976,113475284068766373,2025-02-22T19:00:00Z,2025-02-22 19:13:32,1,100 Thieves,FlyQuest
LOLTMNT02_221986,113475284068766374,2025-02-22T19:00:00Z,2025-02-22 20:02:14,2,FlyQuest,100 Thieves
LOLTMNT02_221993,113475284068766375,2025-02-22T19:00:00Z,2025-02-22 21:00:03,3,100 Thieves,FlyQuest
LOLTMNT02_222000,113475284068766377,2025-02-22T22:00:00Z,2025-02-22 22:22:24,1,Cloud9,Team Liquid
LOLTMNT02_224009,113475284068766378,2025-02-22T22:00:00Z,2025-02-22 23:16:43,2,Cloud9,Team Liquid
LOLTMNT05_114376,113475284068766381,2025-02-23T19:00:00Z,2025-02-23 19:16:44,1,100 Thieves,Team Liquid
LOLTMNT05_113363,113475284068766382,2025-02-23T19:00:00Z,2025-02-23 20:05:54,2,100 Thieves,Team Liquid
LOLTMNT05_113376,113475284068766383,2025-02-23T19:00:00Z,2025-02-23 21:12:06,3,100 Thieves,Team Liquid
LOLTMNT02_308236,113487258404560530,2025-09-13T20:00:00Z,2025-09-13 20:14:47,1,100 Thieves,paiN Gaming
LOLTMNT02_308246,113487258404560531,2025-09-13T20:00:00Z,2025-09-13 21:08:42,2,paiN Gaming,100 Thieves
LOLTMNT02_306917,113487258404560532,2025-09-13T20:00:00Z,2025-09-13 22:08:36,3,paiN Gaming,100 Thieves
LOLTMNT02_308591,113487258404560536,2025-09-14T20:00:00Z,2025-09-14 20:14:05,1,Shopify Rebellion,RED Canids
LOLTMNT02_309283,113487258404560537,2025-09-14T20:00:00Z,2025-09-14 21:06:18,2,Shopify Rebellion,RED Canids
LOLTMNT02_308611,113487258404560538,2025-09-14T20:00:00Z,2025-09-14 21:52:31,3,RED Canids,Shopify Rebellion
LOLTMNT02_308622,113487258404560539,2025-09-14T20:00:00Z,2025-09-14 22:45:35,4,Shopify Rebellion,RED Canids
LOLTMNT02_309331,113487258404560540,2025-09-14T20:00:00Z,2025-09-14 23:42:24,5,RED Canids,Shopify Rebellion
LOLTMNT02_312440,113487258404560524,2025-09-20T20:00:00Z,2025-09-20 20:12:24,1,FlyQuest,Vivo Keyd Stars
LOLTMNT02_312451,113487258404560525,2025-09-20T20:00:00Z,2025-09-20 21:07:46,2,Vivo Keyd Stars,FlyQuest
LOLTMNT02_312468,113487258404560526,2025-09-20T20:00:00Z,2025-09-20 21:56:51,3,FlyQuest,Vivo Keyd Stars
LOLTMNT02_313483,113487258404560542,2025-09-21T20:00:00Z,2025-09-21 20:10:45,1,100 Thieves,RED Canids
LOLTMNT02_313486,113487258404560543,2025-09-21T20:00:00Z,2025-09-21 20:57:55,2,RED Canids,100 Thieves
LOLTMNT02_312712,113487258404560544,2025-09-21T20:00:00Z,2025-09-21 21:53:03,3,100 Thieves,RED Canids
LOLTMNT02_315263,113487258404560548,2025-09-27T20:00:00Z,2025-09-27 20:15:13,1,100 Thieves,Vivo Keyd Stars
LOLTMNT02_315264,113487258404560549,2025-09-27T20:00:00Z,2025-09-27 21:06:12,2,Vivo Keyd Stars,100 Thieves
LOLTMNT02_315265,113487258404560550,2025-09-27T20:00:00Z,2025-09-27 22:02:03,3,100 Thieves,Vivo Keyd Stars
LOLTMNT02_314463,113487258404560551,2025-09-27T20:00:00Z,2025-09-27 22:54:48,4,Vivo Keyd Stars,100 Thieves
LOLTMNT02_314584,113487258404560554,2025-09-28T20:00:00Z,2025-09-28 20:16:45,1,FlyQuest,Vivo Keyd Stars
LOLTMNT02_314585,113487258404560555,2025-09-28T20:00:00Z,2025-09-28 21:06:32,2,Vivo Keyd Stars,FlyQuest
LOLTMNT02_314587,113487258404560556,2025-09-28T20:00:00Z,2025-09-28 22:00:13,3,FlyQuest,Vivo Keyd Stars
LOLTMNT02_314588,113487258404560557,2025-09-28T20:00:00Z,2025-09-28 22:54:04,4,Vivo Keyd Stars,FlyQuest
