tournament,startTime,match_id,esports_game_id,game_num,team_a_name,team_b_name,has_vods
lta_n_split_3_2025,2025-07-26T20:00:00Z,113487190606716456,113487190606716457,1,FlyQuest,Disguised,1
lta_n_split_3_2025,2025-07-26T20:00:00Z,113487190606716456,113487190606716458,2,FlyQuest,Disguised,1
lta_n_split_3_2025,2025-07-26T20:00:00Z,113487190606716456,113487190606716459,3,FlyQuest,Disguised,0
lta_n_split_3_2025,2025-07-26T23:00:00Z,113487190606716460,113487190606716461,1,Cloud9 Kia,LYON,1
lta_n_split_3_2025,2025-07-26T23:00:00Z,113487190606716460,113487190606716462,2,Cloud9 Kia,LYON,1
lta_n_split_3_2025,2025-07-26T23:00:00Z,113487190606716460,113487190606716463,3,Cloud9 Kia,LYON,0
lta_n_split_3_2025,2025-07-27T20:00:00Z,113487190606716464,113487190606716465,1,Team Liquid Alienware,100 Thieves,1
lta_n_split_3_2025,2025-07-27T20:00:00Z,113487190606716464,113487190606716466,2,Team Liquid Alienware,100 Thieves,1
lta_n_split_3_2025,2025-07-27T20:00:00Z,113487190606716464,113487190606716467,3,Team Liquid Alienware,100 Thieves,0
lta_n_split_3_2025,2025-07-27T23:00:00Z,113487190606716468,113487190606716469,1,Shopify Rebellion,Dignitas,1
lta_n_split_3_2025,2025-07-27T23:00:00Z,113487190606716468,113487190606782006,2,Shopify Rebellion,Dignitas,1
lta_n_split_3_2025,2025-07-27T23:00:00Z,113487190606716468,113487190606782007,3,Shopify Rebellion,Dignitas,0
lta_n_split_3_2025,2025-08-02T20:00:00Z,113487190606782008,113487190606782009,1,100 Thieves,FlyQuest,1
lta_n_split_3_2025,2025-08-02T20:00:00Z,113487190606782008,113487190606782010,2,100 Thieves,FlyQuest,1
lta_n_split_3_2025,2025-08-02T20:00:00Z,113487190606782008,113487190606782011,3,100 Thieves,FlyQuest,0
lta_n_split_3_2025,2025-08-02T23:00:00Z,113487190606782012,113487190606782013,1,LYON,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-02T23:00:00Z,113487190606782012,113487190606782014,2,LYON,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-02T23:00:00Z,113487190606782012,113487190606782015,3,LYON,Team Liquid Alienware,1
lta_n_split_3_2025,2025-08-03T20:00:00Z,113487190606782016,113487190606782017,1,Dignitas,Cloud9 Kia,1
lta_n_split_3_2025,2025-08-03T20:00:00Z,113487190606782016,113487190606782018,2,Dignitas,Cloud9 Kia,1
lta_n_split_3_2025,2025-08-03T20:00:00Z,113487190606782016,113487190606782019,3,Dignitas,Cloud9 Kia,0
lta_n_split_3_2025,2025-08-03T23:00:00Z,113487190606782020,113487190606782021,1,Disguised,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-03T23:00:00Z,113487190606782020,113487190606782022,2,Disguised,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-03T23:00:00Z,113487190606782020,113487190606782023,3,Disguised,Shopify Rebellion,1
lta_n_split_3_2025,2025-08-09T20:00:00Z,113487190606782024,113487190606782025,1,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-08-09T20:00:00Z,113487190606782024,113487190606782026,2,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-08-09T20:00:00Z,113487190606782024,113487190606782027,3,Shopify Rebellion,100 Thieves,1
lta_n_split_3_2025,2025-08-09T23:00:00Z,113487190606782028,113487190606782029,1,FlyQuest,LYON,1
